S0 	 S1 	 S2 	 V1 	 V2 	 E0 	 E1 	 E2 	 I0 	 I1 	 I2 	 ICU0 	 ICU1 	 ICU2 	 D 	 R0 	 R1 	 R2 	 h 	 f1 	 f2 (first line is initial values + initially vaccianted)
12071421.173819 	 244897.578401 	 90537.650642 	 212076.025104 	 26681.039013 	 22591.771982 	 423.326455 	 152.446283 	 52971.072175 	 691.065416 	 288.983915 	 3.590325 	 0.024499 	 0.006967 	 11.287475 	 1840746.138048 	 335414.301618 	 371092.517862 	 0.001743 	 35335.838951 	 9200.158557
12064141.576732 	 246949.476745 	 90894.635773 	 212483.961686 	 26723.833762 	 22626.805930 	 427.920275 	 153.409750 	 53043.841364 	 698.505480 	 290.850123 	 3.595039 	 0.024745 	 0.007012 	 11.312930 	 1840870.924348 	 338151.918069 	 372527.400237 	 0.001750 	 35335.838951 	 9200.158557
12056862.736739 	 249000.819244 	 91251.685382 	 212891.818025 	 26766.514079 	 22659.971823 	 432.494610 	 154.362817 	 53116.855783 	 706.025556 	 292.726883 	 3.599767 	 0.024994 	 0.007057 	 11.338422 	 1840996.623595 	 340890.067941 	 373962.327283 	 0.001756 	 35335.838951 	 9200.158557
12049584.004866 	 251051.595105 	 91608.791205 	 213299.582390 	 26809.081871 	 22692.021444 	 437.065491 	 155.310964 	 53190.021128 	 713.623137 	 294.613489 	 3.604511 	 0.025246 	 0.007103 	 11.363952 	 1841123.238817 	 343628.750134 	 375397.299146 	 0.001763 	 35335.838951 	 9200.158557
12041950.736367 	 252611.338103 	 91984.634864 	 213617.894198 	 27520.206897 	 22734.631731 	 441.906579 	 156.342542 	 53263.603277 	 721.304023 	 296.511945 	 3.609271 	 0.025501 	 0.007149 	 11.389518 	 1841198.361357 	 345669.859135 	 377817.637543 	 0.001771 	 37329.022955 	 17634.553084
12034315.418020 	 254166.292699 	 92360.729550 	 213935.395576 	 28236.844981 	 22774.957529 	 446.735578 	 157.362673 	 53337.779066 	 729.072612 	 298.423662 	 3.614046 	 0.025760 	 0.007195 	 11.415122 	 1841273.941732 	 347705.786979 	 380246.197218 	 0.001778 	 37329.022955 	 17634.553084
12026680.929547 	 255720.584050 	 92736.913212 	 214252.835499 	 28953.378884 	 22813.113191 	 451.553263 	 158.371980 	 53412.426526 	 736.926589 	 300.347827 	 3.618839 	 0.026023 	 0.007242 	 11.440764 	 1841350.429893 	 349742.396400 	 382674.700271 	 0.001785 	 37329.022955 	 17634.553084
12019047.271462 	 257274.218205 	 93113.181575 	 214570.213729 	 29669.810485 	 22849.205056 	 456.360317 	 159.371036 	 53487.431558 	 744.863718 	 302.283673 	 3.623649 	 0.026289 	 0.007289 	 11.466443 	 1841427.833120 	 351779.683153 	 385103.149243 	 0.001793 	 37329.022955 	 17634.553084
12011414.077889 	 258827.193165 	 93489.527660 	 214887.523477 	 30386.140580 	 22883.706817 	 461.166201 	 160.363235 	 53562.687874 	 752.881855 	 304.230477 	 3.628477 	 0.026558 	 0.007336 	 11.492161 	 1841506.156480 	 353817.643093 	 387531.546666 	 0.001800 	 37329.022955 	 17634.553084
12003774.717511 	 260379.371919 	 93865.895682 	 215204.644654 	 31102.353553 	 22923.263938 	 466.127197 	 161.399305 	 53638.296020 	 760.983665 	 306.189088 	 3.633322 	 0.026830 	 0.007383 	 11.517917 	 1841585.404104 	 355856.272600 	 389959.895310 	 0.001807 	 37329.022955 	 17634.553084
11996136.197454 	 261930.911354 	 94242.336185 	 215521.700812 	 31818.468133 	 22960.682939 	 471.072257 	 162.424155 	 53714.310227 	 769.170683 	 308.159999 	 3.638185 	 0.027107 	 0.007431 	 11.543711 	 1841665.582949 	 357895.568471 	 392388.197950 	 0.001814 	 37329.022955 	 17634.553084
11988498.519756 	 263481.816979 	 94618.845467 	 215838.691736 	 32534.485637 	 22996.067098 	 476.002254 	 163.438364 	 53790.619208 	 777.440453 	 310.142423 	 3.643067 	 0.027386 	 0.007479 	 11.569544 	 1841746.698994 	 359935.527027 	 394816.457126 	 0.001821 	 37329.022955 	 17634.553084
11980861.688667 	 265032.094220 	 94995.419973 	 216155.617252 	 33250.407268 	 23029.512468 	 480.917968 	 164.442468 	 53867.118809 	 785.790612 	 312.135621 	 3.647967 	 0.027669 	 0.007527 	 11.595416 	 1841828.756062 	 361976.144672 	 397244.675359 	 0.001828 	 37329.022955 	 17634.553084
11973225.058279 	 266581.733900 	 95372.051086 	 216472.465438 	 33966.232272 	 23061.771556 	 485.836439 	 165.442145 	 53943.712352 	 794.218897 	 314.138898 	 3.652886 	 0.027956 	 0.007576 	 11.621327 	 1841911.755958 	 364017.417888 	 399672.855148 	 0.001834 	 37329.022955 	 17634.553084
11965576.897183 	 268130.478292 	 95748.641569 	 216789.025515 	 34681.927810 	 23104.522864 	 491.045485 	 166.528804 	 54020.663233 	 802.731873 	 316.154368 	 3.657821 	 0.028246 	 0.007625 	 11.647277 	 1841995.700596 	 366059.342130 	 402100.999309 	 0.001842 	 37329.022955 	 17634.553084
11957929.599060 	 269678.606932 	 96125.286507 	 217105.522309 	 35397.529388 	 23144.964417 	 496.229316 	 167.602311 	 54098.147402 	 811.333961 	 318.183467 	 3.662776 	 0.028539 	 0.007674 	 11.673266 	 1842080.598548 	 368101.913473 	 404529.110655 	 0.001849 	 37329.022955 	 17634.553084
11950283.163682 	 271226.124653 	 96501.982756 	 217421.955560 	 36113.037790 	 23183.210136 	 501.389315 	 168.663356 	 54176.042821 	 820.022181 	 320.225291 	 3.667749 	 0.028836 	 0.007724 	 11.699294 	 1842166.458212 	 370145.128939 	 406957.191705 	 0.001857 	 37329.022955 	 17634.553084
11942637.593235 	 272773.036228 	 96878.727292 	 217738.325054 	 36828.453718 	 23219.365992 	 506.526740 	 169.712575 	 54254.235309 	 828.793681 	 322.278987 	 3.672742 	 0.029137 	 0.007774 	 11.725362 	 1842253.285618 	 372188.985607 	 409385.244950 	 0.001864 	 37329.022955 	 17634.553084
11934992.496240 	 274319.337269 	 97255.513978 	 218054.623387 	 37543.776556 	 23253.933204 	 511.653059 	 170.753780 	 54332.618509 	 837.645736 	 324.343754 	 3.677753 	 0.029441 	 0.007824 	 11.751470 	 1842341.084582 	 374233.480607 	 411813.272851 	 0.001872 	 37329.022955 	 17634.553084
11927340.752957 	 275864.868676 	 97632.281733 	 218370.719136 	 38258.984003 	 23294.043518 	 516.950763 	 171.843993 	 54411.307741 	 846.581254 	 326.420556 	 3.682784 	 0.029748 	 0.007874 	 11.777618 	 1842429.858065 	 376278.611476 	 414241.278105 	 0.001879 	 37329.022955 	 17634.553084
11919689.889145 	 277409.808029 	 98009.088950 	 218686.748076 	 38974.099739 	 23331.962663 	 522.220866 	 172.921270 	 54490.368084 	 855.601846 	 328.509954 	 3.687834 	 0.030059 	 0.007925 	 11.803806 	 1842519.612204 	 378324.376155 	 416669.263396 	 0.001886 	 37329.022955 	 17634.553084
11912039.907882 	 278954.159690 	 98385.932972 	 219002.710006 	 39689.124173 	 23367.795515 	 527.464784 	 173.986263 	 54569.686354 	 864.704495 	 330.611074 	 3.692903 	 0.030374 	 0.007976 	 11.830035 	 1842610.352221 	 380370.772131 	 419097.231152 	 0.001893 	 37329.022955 	 17634.553084
11904390.814456 	 280497.927978 	 98762.811244 	 219318.604764 	 40404.057657 	 23401.639636 	 532.683809 	 175.039575 	 54649.156617 	 873.886313 	 332.723092 	 3.697992 	 0.030692 	 0.008028 	 11.856304 	 1842702.081148 	 382417.796933 	 421525.183763 	 0.001900 	 37329.022955 	 17634.553084
11896741.965474 	 282041.101737 	 99139.715881 	 219634.420220 	 41118.898243 	 23434.247720 	 537.896761 	 176.087175 	 54728.680524 	 883.144552 	 334.845234 	 3.703099 	 0.031013 	 0.008079 	 11.882613 	 1842794.799961 	 384465.448124 	 423953.123589 	 0.001907 	 37329.022955 	 17634.553084
11889081.657257 	 283583.405918 	 99516.546469 	 219949.941556 	 41833.605156 	 23477.277618 	 543.414707 	 177.224508 	 54808.519231 	 892.486015 	 336.979663 	 3.708225 	 0.031339 	 0.008131 	 11.908963 	 1842888.509708 	 386513.722237 	 426381.053297 	 0.001915 	 37329.022955 	 17634.553084
11881422.256764 	 285125.136281 	 99893.403301 	 220265.397766 	 42548.220772 	 23517.952734 	 548.896974 	 178.347082 	 54888.846708 	 901.915212 	 339.127833 	 3.713369 	 0.031667 	 0.008184 	 11.935355 	 1842983.218048 	 388562.616406 	 428808.975544 	 0.001922 	 37329.022955 	 17634.553084
11873763.764869 	 286666.296666 	 100270.284080 	 220580.788604 	 43262.745213 	 23556.388122 	 554.345428 	 179.455654 	 54969.539597 	 911.428687 	 341.288761 	 3.718533 	 0.032000 	 0.008236 	 11.961787 	 1843078.932437 	 390612.128643 	 431236.892683 	 0.001930 	 37329.022955 	 17634.553084
11866106.184864 	 288206.890884 	 100647.186594 	 220896.113869 	 43977.178562 	 23592.690831 	 559.761780 	 180.550922 	 55050.482481 	 921.023140 	 343.461519 	 3.723716 	 0.032335 	 0.008289 	 11.988260 	 1843175.657941 	 392662.256985 	 433664.807028 	 0.001938 	 37329.022955 	 17634.553084
11858448.872337 	 289746.906836 	 101024.103176 	 221211.361285 	 44691.518420 	 23627.621707 	 565.165899 	 181.639063 	 55131.568163 	 930.695440 	 345.645237 	 3.728918 	 0.032675 	 0.008342 	 12.014775 	 1843273.397389 	 394712.999479 	 436092.720860 	 0.001945 	 37329.022955 	 17634.553084
11850780.136421 	 291286.060898 	 101400.931679 	 221526.313894 	 45405.720167 	 23672.834749 	 570.880632 	 182.817602 	 55213.049184 	 940.452384 	 347.842048 	 3.734139 	 0.033018 	 0.008396 	 12.041331 	 1843372.153502 	 396764.353188 	 438520.636764 	 0.001953 	 37329.022955 	 17634.553084
11843112.327471 	 292824.657035 	 101777.774875 	 221841.202640 	 46119.829750 	 23715.574353 	 576.552983 	 183.979912 	 55295.091549 	 950.298408 	 350.053369 	 3.739380 	 0.033364 	 0.008450 	 12.067929 	 1843471.935446 	 398816.315767 	 440948.557318 	 0.001961 	 37329.022955 	 17634.553084
11835445.445022 	 294362.698633 	 102154.630761 	 222156.027248 	 46833.847084 	 23755.962711 	 582.185183 	 185.126832 	 55377.564768 	 960.229706 	 352.278130 	 3.744642 	 0.033714 	 0.008504 	 12.094570 	 1843572.752035 	 400868.885672 	 443376.484785 	 0.001970 	 37329.022955 	 17634.553084
11827779.491166 	 295900.189067 	 102531.497409 	 222470.787488 	 47547.772057 	 23794.113527 	 587.779286 	 186.259139 	 55460.346774 	 970.242654 	 354.515322 	 3.749923 	 0.034068 	 0.008559 	 12.121252 	 1843674.609553 	 402922.061366 	 445804.421391 	 0.001978 	 37329.022955 	 17634.553084
11820113.821243 	 297437.115362 	 102908.367316 	 222785.470951 	 48261.601888 	 23830.793132 	 593.356133 	 187.383195 	 55543.324171 	 980.333819 	 356.764001 	 3.755226 	 0.034425 	 0.008614 	 12.147977 	 1843777.511919 	 404975.841310 	 448232.369320 	 0.001986 	 37329.022955 	 17634.553084
11812436.758270 	 298973.185992 	 103285.136578 	 223099.857318 	 48975.288090 	 23877.648846 	 599.250308 	 188.598588 	 55626.743338 	 990.510067 	 359.026291 	 3.760548 	 0.034786 	 0.008669 	 12.174744 	 1843881.462819 	 407030.223641 	 450660.331106 	 0.001994 	 37329.022955 	 17634.553084
11804760.636187 	 300508.713825 	 103661.910439 	 223414.178236 	 49688.880173 	 23921.944225 	 605.096402 	 189.796538 	 55710.764607 	 1000.775832 	 361.303588 	 3.765892 	 0.035150 	 0.008724 	 12.201555 	 1843986.472262 	 409085.207090 	 453088.309275 	 0.002002 	 37329.022955 	 17634.553084
11797085.453801 	 302043.701854 	 104038.687144 	 223728.433410 	 50402.377901 	 23963.806451 	 610.896949 	 190.977949 	 55795.252506 	 1011.127024 	 363.594753 	 3.771257 	 0.035518 	 0.008780 	 12.228408 	 1844092.549802 	 411140.790497 	 455516.305995 	 0.002010 	 37329.022955 	 17634.553084
11789411.212572 	 303578.153077 	 104415.465006 	 224042.622595 	 51115.781021 	 24003.353870 	 616.654288 	 192.143657 	 55880.080320 	 1021.559756 	 365.898715 	 3.776645 	 0.035890 	 0.008836 	 12.255305 	 1844199.702368 	 413196.972687 	 457944.323393 	 0.002018 	 37329.022955 	 17634.553084
11781737.268137 	 305112.053696 	 104792.236636 	 224356.733254 	 51829.086417 	 24041.356423 	 622.390181 	 193.300197 	 55965.130320 	 1032.070353 	 368.214470 	 3.782054 	 0.036265 	 0.008893 	 12.282245 	 1844307.934430 	 415253.752473 	 460372.363556 	 0.002027 	 37329.022955 	 17634.553084
11773766.589298 	 305806.578684 	 105521.295203 	 224613.723868 	 52847.062979 	 24089.435406 	 628.423781 	 194.567137 	 56050.644138 	 1042.665303 	 370.544478 	 3.787485 	 0.036644 	 0.008950 	 12.309228 	 1844372.560284 	 416152.889294 	 464526.877838 	 0.002035 	 38993.258732 	 29653.223692
11765794.522238 	 306493.499737 	 106253.343346 	 224870.181777 	 53867.432419 	 24134.855205 	 634.350880 	 195.850886 	 56136.776591 	 1053.346811 	 372.891631 	 3.792939 	 0.037027 	 0.009007 	 12.336256 	 1844437.876949 	 417042.998215 	 468695.898087 	 0.002043 	 38993.258732 	 29653.223692
11757823.464085 	 307179.868344 	 106985.416444 	 225126.584198 	 54887.633759 	 24177.747883 	 640.176819 	 197.150710 	 56223.387108 	 1064.108025 	 375.256404 	 3.798416 	 0.037413 	 0.009064 	 12.363328 	 1844504.269596 	 417933.809439 	 472864.918965 	 0.002051 	 38993.258732 	 29653.223692
11749853.416537 	 307865.689687 	 107717.511175 	 225382.930890 	 55907.667782 	 24218.236225 	 645.906595 	 198.465885 	 56310.344209 	 1074.942483 	 377.639225 	 3.803917 	 0.037802 	 0.009122 	 12.390444 	 1844571.745241 	 418825.319540 	 477033.943240 	 0.002059 	 38993.258732 	 29653.223692
11741883.736577 	 308550.951930 	 108449.618332 	 225639.209226 	 56927.532075 	 24257.093374 	 651.565004 	 199.801669 	 56397.525702 	 1085.844117 	 380.040488 	 3.809441 	 0.038196 	 0.009181 	 12.417605 	 1844640.308352 	 419717.525036 	 481202.973694 	 0.002067 	 38993.258732 	 29653.223692
11733902.779091 	 309235.353320 	 109181.626355 	 225895.196555 	 57947.170069 	 24305.947153 	 657.509336 	 201.262210 	 56485.168914 	 1096.817960 	 382.463734 	 3.814988 	 0.038593 	 0.009239 	 12.444811 	 1844709.962962 	 420610.421067 	 485372.013644 	 0.002076 	 38993.258732 	 29653.223692
11725922.845449 	 309919.221490 	 109913.645020 	 226151.129779 	 58966.641203 	 24352.097896 	 663.353807 	 202.731246 	 56573.425852 	 1107.866604 	 384.911656 	 3.820559 	 0.038993 	 0.009298 	 12.472062 	 1844780.719250 	 421504.003410 	 489541.066427 	 0.002085 	 38993.258732 	 29653.223692
11717943.935138 	 310602.561259 	 110645.671265 	 226407.008609 	 59985.945982 	 24395.679183 	 669.103423 	 204.208443 	 56662.153912 	 1118.983750 	 387.384176 	 3.826154 	 0.039397 	 0.009358 	 12.499358 	 1844852.586810 	 422398.268850 	 493710.134932 	 0.002093 	 38993.258732 	 29653.223692
11709966.050512 	 311285.377450 	 111377.702117 	 226662.832808 	 61005.084865 	 24436.815236 	 674.762855 	 205.693458 	 56751.219691 	 1130.163464 	 389.881203 	 3.831775 	 0.039804 	 0.009417 	 12.526700 	 1844925.572475 	 423293.214122 	 497879.222048 	 0.002102 	 38993.258732 	 29653.223692
11701988.550141 	 311967.657651 	 112109.728501 	 226918.589662 	 62024.054841 	 24476.279736 	 680.357099 	 207.192121 	 56840.499180 	 1141.400177 	 392.402638 	 3.837419 	 0.040215 	 0.009477 	 12.554087 	 1844999.680489 	 424188.835911 	 502048.330655 	 0.002111 	 38993.258732 	 29653.223692
11693999.806216 	 312649.096415 	 112841.635402 	 227174.053495 	 63042.793726 	 24525.687321 	 686.252057 	 208.812660 	 56930.227551 	 1152.699669 	 394.951674 	 3.843088 	 0.040630 	 0.009538 	 12.581520 	 1845074.914619 	 425085.130186 	 506217.464233 	 0.002119 	 38993.258732 	 29653.223692
11686012.103325 	 313330.025927 	 113573.537069 	 227429.461693 	 64061.365984 	 24572.355539 	 692.051768 	 210.434987 	 57020.554866 	 1164.065184 	 397.530646 	 3.848782 	 0.041048 	 0.009599 	 12.608999 	 1845151.284737 	 425982.093575 	 510386.626272 	 0.002128 	 38993.258732 	 29653.223692
11678025.441657 	 314010.450667 	 114305.430751 	 227684.813972 	 65079.771848 	 24616.419070 	 697.760992 	 212.059089 	 57111.337042 	 1175.490821 	 400.139051 	 3.854501 	 0.041469 	 0.009661 	 12.636525 	 1845228.800102 	 426879.723053 	 514555.819731 	 0.002137 	 38993.258732 	 29653.223692
11670039.824270 	 314690.375124 	 115037.313785 	 227940.110103 	 66098.011522 	 24658.003182 	 703.384169 	 213.684924 	 57202.439281 	 1186.971019 	 402.776391 	 3.860245 	 0.041893 	 0.009723 	 12.664097 	 1845307.467177 	 427778.015545 	 518725.047550 	 0.002145 	 38993.258732 	 29653.223692
11662054.611376 	 315369.786338 	 115769.177181 	 228195.337286 	 67116.081462 	 24697.881707 	 708.946580 	 215.318827 	 57293.736254 	 1198.500570 	 405.442187 	 3.866014 	 0.042321 	 0.009785 	 12.691717 	 1845387.289814 	 428676.967930 	 522894.312651 	 0.002154 	 38993.258732 	 29653.223692
11654058.192822 	 316048.373949 	 116500.902287 	 228450.269324 	 68133.914181 	 24747.655449 	 714.822834 	 217.073048 	 57385.461438 	 1210.085865 	 408.139387 	 3.871809 	 0.042752 	 0.009848 	 12.719383 	 1845468.271357 	 429576.575781 	 527063.618486 	 0.002163 	 38993.258732 	 29653.223692
11646062.836156 	 316726.473449 	 117232.607639 	 228705.146629 	 69151.579546 	 24794.659138 	 720.606853 	 218.823595 	 57477.763386 	 1221.730674 	 410.870069 	 3.877629 	 0.043187 	 0.009911 	 12.747096 	 1845550.421217 	 430476.835326 	 531232.968501 	 0.002172 	 38993.258732 	 29653.223692
11638068.542306 	 317404.089005 	 117964.290765 	 228959.968923 	 70169.077577 	 24839.028244 	 726.303231 	 220.570713 	 57570.496953 	 1233.429366 	 413.633397 	 3.883474 	 0.043624 	 0.009975 	 12.774856 	 1845633.748173 	 431377.743745 	 535402.365670 	 0.002181 	 38993.258732 	 29653.223692
11630075.315063 	 318081.224805 	 118695.949269 	 229214.735987 	 71186.408275 	 24880.888788 	 731.916246 	 222.314605 	 57663.526341 	 1245.176645 	 416.428559 	 3.889345 	 0.044065 	 0.010040 	 12.802665 	 1845718.258187 	 432279.298172 	 539571.812943 	 0.002190 	 38993.258732 	 29653.223692
11622082.516337 	 318757.867367 	 119427.574208 	 229469.434934 	 72203.567618 	 24921.014451 	 737.471530 	 224.062052 	 57756.725276 	 1256.967548 	 419.254778 	 3.895242 	 0.044509 	 0.010105 	 12.830521 	 1845803.954592 	 433181.495691 	 543741.313242 	 0.002199 	 38993.258732 	 29653.223692
11614078.554166 	 319433.702645 	 120159.043375 	 229723.836676 	 73220.482601 	 24970.991444 	 743.352468 	 225.929285 	 57850.325877 	 1268.808974 	 422.114835 	 3.901164 	 0.044956 	 0.010171 	 12.858425 	 1845890.840186 	 434084.332677 	 547910.870075 	 0.002209 	 38993.258732 	 29653.223692
11606075.678584 	 320109.070657 	 120890.479717 	 229978.182234 	 74237.228267 	 25018.171949 	 749.142921 	 227.788344 	 57944.475505 	 1280.705117 	 425.010633 	 3.907111 	 0.045407 	 0.010237 	 12.886377 	 1845978.923811 	 434987.806181 	 552080.486947 	 0.002218 	 38993.258732 	 29653.223692
11598073.891280 	 320783.975287 	 121621.881003 	 230232.471340 	 75253.804471 	 25062.691993 	 754.847375 	 229.639685 	 58039.028274 	 1292.650526 	 427.941071 	 3.913084 	 0.045860 	 0.010304 	 12.914378 	 1846068.213657 	 435891.913598 	 556250.166815 	 0.002227 	 38993.258732 	 29653.223692
11590073.196803 	 321458.420440 	 122353.245077 	 230486.703783 	 76270.211056 	 25104.678130 	 760.469999 	 231.483709 	 58133.847678 	 1304.640074 	 430.905090 	 3.919083 	 0.046316 	 0.010371 	 12.942427 	 1846158.715085 	 436796.652278 	 560419.912602 	 0.002236 	 38993.258732 	 29653.223692
11582072.958816 	 322132.392142 	 123084.563012 	 230740.866592 	 77286.443564 	 25144.903643 	 766.036832 	 233.327601 	 58228.806781 	 1316.668959 	 433.901682 	 3.925107 	 0.046775 	 0.010439 	 12.970525 	 1846250.430813 	 437702.019520 	 564589.727196 	 0.002245 	 38993.258732 	 29653.223692
11574061.604277 	 322805.572101 	 123815.708945 	 230994.728984 	 78302.423629 	 25194.939259 	 771.940080 	 235.291539 	 58324.136586 	 1328.744509 	 436.933526 	 3.931155 	 0.047237 	 0.010508 	 12.998672 	 1846343.363006 	 438608.011916 	 568759.614068 	 0.002254 	 38993.258732 	 29653.223692
11566051.365012 	 323478.304271 	 124546.810141 	 231248.533788 	 79318.231665 	 25242.155166 	 777.753595 	 237.243548 	 58419.983501 	 1340.871262 	 440.002401 	 3.937230 	 0.047702 	 0.010577 	 13.026868 	 1846437.519851 	 439514.626735 	 572929.576686 	 0.002263 	 38993.258732 	 29653.223692
