t 	 H 	 Rt 	 N 	 N_obs 	 Rt_TTI_corrected
136.000000 	 0.002328 	 1.354329 	 21442.101435 	 21260.277665 	 1.716768
136.200000 	 0.002331 	 1.354329 	 21454.625947 	 21315.288427 	 1.716483
136.400000 	 0.002333 	 1.354329 	 21466.334564 	 21315.288427 	 1.716483
136.600000 	 0.002336 	 1.354329 	 21477.267438 	 21315.288427 	 1.716483
136.800000 	 0.002339 	 1.354329 	 21487.461965 	 21315.288427 	 1.716483
137.000000 	 0.002342 	 1.359205 	 21497.341233 	 21315.288427 	 1.721624
137.200000 	 0.002344 	 1.359205 	 21509.939086 	 21370.399529 	 1.721338
137.400000 	 0.002347 	 1.359205 	 21521.714980 	 21370.399529 	 1.721338
137.600000 	 0.002350 	 1.359205 	 21532.709386 	 21370.399529 	 1.721338
137.800000 	 0.002353 	 1.359205 	 21542.960001 	 21370.399529 	 1.721338
138.000000 	 0.002356 	 1.364220 	 21552.900883 	 21370.399529 	 1.726625
138.200000 	 0.002359 	 1.364220 	 21565.648792 	 21425.586359 	 1.726338
138.400000 	 0.002361 	 1.364220 	 21577.565081 	 21425.586359 	 1.726338
138.600000 	 0.002364 	 1.364220 	 21588.690788 	 21425.586359 	 1.726338
138.800000 	 0.002367 	 1.364220 	 21599.064135 	 21425.586359 	 1.726338
139.000000 	 0.002370 	 1.369370 	 21609.129915 	 21425.586359 	 1.731766
139.200000 	 0.002373 	 1.369370 	 21622.084516 	 21480.877919 	 1.731478
139.400000 	 0.002376 	 1.369370 	 21634.195519 	 21480.877919 	 1.731478
139.600000 	 0.002379 	 1.369370 	 21645.504685 	 21480.877919 	 1.731478
139.800000 	 0.002382 	 1.369370 	 21656.050911 	 21480.877919 	 1.731478
140.000000 	 0.002385 	 1.374630 	 21666.288041 	 21480.877919 	 1.737022
140.200000 	 0.002388 	 1.374630 	 21679.437173 	 21536.474940 	 1.736732
140.400000 	 0.002390 	 1.374630 	 21691.655790 	 21536.474940 	 1.736732
140.600000 	 0.002393 	 1.374630 	 21702.989748 	 21536.474940 	 1.736732
140.800000 	 0.002396 	 1.374630 	 21713.481758 	 21536.474940 	 1.736732
141.000000 	 0.002399 	 1.379979 	 21723.595664 	 21536.474940 	 1.742369
141.200000 	 0.002402 	 1.379979 	 21736.646590 	 21592.645399 	 1.742076
141.400000 	 0.002405 	 1.379979 	 21748.768773 	 21592.645399 	 1.742076
141.600000 	 0.002408 	 1.379979 	 21760.007833 	 21592.645399 	 1.742076
141.800000 	 0.002411 	 1.379979 	 21770.406258 	 21592.645399 	 1.742076
142.000000 	 0.002414 	 1.385393 	 21780.432247 	 21592.645399 	 1.747781
142.200000 	 0.002417 	 1.385393 	 21793.435982 	 21649.478182 	 1.747483
142.400000 	 0.002421 	 1.385393 	 21805.509564 	 21649.478182 	 1.747483
142.600000 	 0.002424 	 1.385393 	 21816.698587 	 21649.478182 	 1.747483
142.800000 	 0.002427 	 1.385393 	 21827.045519 	 21649.478182 	 1.747483
143.000000 	 0.002430 	 1.390858 	 21837.022020 	 21649.478182 	 1.753242
143.200000 	 0.002433 	 1.390858 	 21850.005153 	 21706.493845 	 1.752943
143.400000 	 0.002436 	 1.390858 	 21862.054976 	 21706.493845 	 1.752943
143.600000 	 0.002439 	 1.390858 	 21873.217182 	 21706.493845 	 1.752943
143.800000 	 0.002442 	 1.390858 	 21883.534322 	 21706.493845 	 1.752943
144.000000 	 0.002445 	 1.396424 	 21893.485500 	 21706.493845 	 1.758807
144.200000 	 0.002448 	 1.396424 	 21906.504726 	 21763.386146 	 1.758508
144.400000 	 0.002452 	 1.396424 	 21918.584444 	 21763.386146 	 1.758508
144.600000 	 0.002455 	 1.396424 	 21929.770645 	 21763.386146 	 1.758508
144.800000 	 0.002458 	 1.396424 	 21940.106164 	 21763.386146 	 1.758508
145.000000 	 0.002461 	 1.396899 	 21949.668368 	 21763.386146 	 1.759009
145.200000 	 0.002464 	 1.396899 	 21958.784092 	 21820.115931 	 1.758711
145.400000 	 0.002467 	 1.396899 	 21967.143280 	 21820.115931 	 1.758711
145.600000 	 0.002470 	 1.396899 	 21974.779361 	 21820.115931 	 1.758711
145.800000 	 0.002473 	 1.396899 	 21981.723470 	 21820.115931 	 1.758711
146.000000 	 0.002476 	 1.403931 	 21988.558265 	 21820.115931 	 1.766119
146.200000 	 0.002479 	 1.403931 	 21999.590437 	 21876.722194 	 1.765821
146.400000 	 0.002482 	 1.403931 	 22009.752940 	 21876.722194 	 1.765821
146.600000 	 0.002485 	 1.403931 	 22019.086800 	 21876.722194 	 1.765821
146.800000 	 0.002488 	 1.403931 	 22027.630225 	 21876.722194 	 1.765821
147.000000 	 0.002491 	 1.404866 	 22035.492243 	 21876.722194 	 1.766806
147.200000 	 0.002494 	 1.404866 	 22043.239056 	 21928.698070 	 1.766532
147.400000 	 0.002497 	 1.404866 	 22050.202292 	 21928.698070 	 1.766532
147.600000 	 0.002499 	 1.404866 	 22056.415768 	 21928.698070 	 1.766532
147.800000 	 0.002502 	 1.404866 	 22061.910989 	 21928.698070 	 1.766532
148.000000 	 0.002505 	 1.412985 	 22067.354355 	 21928.698070 	 1.775083
148.200000 	 0.002508 	 1.412985 	 22077.697182 	 21975.794550 	 1.774835
148.400000 	 0.002511 	 1.412985 	 22087.105508 	 21975.794550 	 1.774835
148.600000 	 0.002514 	 1.412985 	 22095.623320 	 21975.794550 	 1.774835
148.800000 	 0.002517 	 1.412985 	 22103.291596 	 21975.794550 	 1.774835
149.000000 	 0.002520 	 1.414225 	 22110.245613 	 21975.794550 	 1.776141
149.200000 	 0.002523 	 1.414225 	 22117.271466 	 22018.806277 	 1.775914
149.400000 	 0.002525 	 1.414225 	 22123.509163 	 22018.806277 	 1.775914
149.600000 	 0.002528 	 1.414225 	 22128.992664 	 22018.806277 	 1.775914
149.800000 	 0.002531 	 1.414225 	 22133.753614 	 22018.806277 	 1.775914
150.000000 	 0.002534 	 1.423128 	 22138.517225 	 22018.806277 	 1.785290
150.200000 	 0.002536 	 1.423128 	 22148.688390 	 22058.484655 	 1.785080
150.400000 	 0.002539 	 1.423128 	 22157.893373 	 22058.484655 	 1.785080
150.600000 	 0.002542 	 1.423128 	 22166.178135 	 22058.484655 	 1.785080
150.800000 	 0.002545 	 1.423128 	 22173.585494 	 22058.484655 	 1.785080
151.000000 	 0.002548 	 1.424594 	 22180.269635 	 22058.484655 	 1.786623
151.200000 	 0.002551 	 1.424594 	 22187.151122 	 22095.721230 	 1.786426
151.400000 	 0.002553 	 1.424594 	 22193.213297 	 22095.721230 	 1.786426
151.600000 	 0.002556 	 1.424594 	 22198.492059 	 22095.721230 	 1.786426
151.800000 	 0.002559 	 1.424594 	 22203.020860 	 22095.721230 	 1.786426
152.000000 	 0.002561 	 1.426651 	 22206.990851 	 22095.721230 	 1.788591
152.200000 	 0.002564 	 1.426651 	 22211.667555 	 22131.679313 	 1.788401
152.400000 	 0.002567 	 1.426651 	 22215.606525 	 22131.679313 	 1.788401
152.600000 	 0.002570 	 1.426651 	 22218.838071 	 22131.679313 	 1.788401
152.800000 	 0.002572 	 1.426651 	 22221.390440 	 22131.679313 	 1.788401
153.000000 	 0.002575 	 1.437473 	 22224.129964 	 22131.679313 	 1.799796
153.200000 	 0.002578 	 1.437473 	 22233.573434 	 22166.725718 	 1.799610
153.400000 	 0.002581 	 1.437473 	 22242.017086 	 22166.725718 	 1.799610
153.600000 	 0.002584 	 1.437473 	 22249.508920 	 22166.725718 	 1.799610
153.800000 	 0.002587 	 1.437473 	 22256.093659 	 22166.725718 	 1.799610
154.000000 	 0.002590 	 1.439616 	 22261.978798 	 22166.725718 	 1.801865
154.200000 	 0.002592 	 1.439616 	 22268.445115 	 22194.934933 	 1.801715
154.400000 	 0.002595 	 1.439616 	 22273.974363 	 22194.934933 	 1.801715
154.600000 	 0.002598 	 1.439616 	 22278.608736 	 22194.934933 	 1.801715
154.800000 	 0.002601 	 1.439616 	 22282.387557 	 22194.934933 	 1.801715
155.000000 	 0.002604 	 1.442305 	 22285.555113 	 22194.934933 	 1.804547
155.200000 	 0.002607 	 1.442305 	 22289.750276 	 22222.297068 	 1.804401
155.400000 	 0.002609 	 1.442305 	 22293.094837 	 22222.297068 	 1.804401
155.600000 	 0.002612 	 1.442305 	 22295.625070 	 22222.297068 	 1.804401
155.800000 	 0.002615 	 1.442305 	 22297.374782 	 22222.297068 	 1.804401
156.000000 	 0.002617 	 1.454569 	 22299.319433 	 22222.297068 	 1.817312
156.200000 	 0.002621 	 1.454569 	 22308.783353 	 22251.702675 	 1.817154
156.400000 	 0.002624 	 1.454569 	 22317.110711 	 22251.702675 	 1.817154
156.600000 	 0.002627 	 1.454569 	 22324.357056 	 22251.702675 	 1.817154
156.800000 	 0.002630 	 1.454569 	 22330.574146 	 22251.702675 	 1.817154
157.000000 	 0.002633 	 1.457160 	 22336.008973 	 22251.702675 	 1.819881
157.200000 	 0.002636 	 1.457160 	 22342.242535 	 22275.133863 	 1.819756
157.400000 	 0.002639 	 1.457160 	 22347.488338 	 22275.133863 	 1.819756
157.600000 	 0.002642 	 1.457160 	 22351.791744 	 22275.133863 	 1.819756
157.800000 	 0.002644 	 1.457160 	 22355.195027 	 22275.133863 	 1.819756
158.000000 	 0.002647 	 1.460286 	 22357.976778 	 22275.133863 	 1.823047
158.200000 	 0.002650 	 1.460286 	 22362.022151 	 22299.299393 	 1.822918
158.400000 	 0.002653 	 1.460286 	 22365.165117 	 22299.299393 	 1.822918
158.600000 	 0.002656 	 1.460286 	 22367.445193 	 22299.299393 	 1.822918
158.800000 	 0.002659 	 1.460286 	 22368.899215 	 22299.299393 	 1.822918
159.000000 	 0.002662 	 1.473775 	 22370.589913 	 22299.299393 	 1.837116
159.200000 	 0.002665 	 1.473775 	 22380.496578 	 22326.596120 	 1.836969
159.400000 	 0.002668 	 1.473775 	 22389.188802 	 22326.596120 	 1.836969
159.600000 	 0.002672 	 1.473775 	 22396.727131 	 22326.596120 	 1.836969
159.800000 	 0.002675 	 1.473775 	 22403.167979 	 22326.596120 	 1.836969
160.000000 	 0.002679 	 1.476817 	 22408.795081 	 22326.596120 	 1.840171
160.200000 	 0.002682 	 1.476817 	 22415.443812 	 22348.305496 	 1.840054
160.400000 	 0.002685 	 1.476817 	 22421.033369 	 22348.305496 	 1.840054
160.600000 	 0.002688 	 1.476817 	 22425.613674 	 22348.305496 	 1.840054
160.800000 	 0.002691 	 1.476817 	 22429.231257 	 22348.305496 	 1.840054
161.000000 	 0.002694 	 1.480421 	 22432.202452 	 22348.305496 	 1.843848
161.200000 	 0.002697 	 1.480421 	 22436.635269 	 22371.763168 	 1.843722
161.400000 	 0.002700 	 1.480421 	 22440.026245 	 22371.763168 	 1.843722
161.600000 	 0.002703 	 1.480421 	 22442.422527 	 22371.763168 	 1.843722
161.800000 	 0.002706 	 1.480421 	 22443.868068 	 22371.763168 	 1.843722
162.000000 	 0.002709 	 1.495146 	 22445.514828 	 22371.763168 	 1.859220
162.200000 	 0.002713 	 1.495146 	 22455.985960 	 22399.554820 	 1.859069
162.400000 	 0.002716 	 1.495146 	 22465.096484 	 22399.554820 	 1.859069
162.600000 	 0.002720 	 1.495146 	 22472.914993 	 22399.554820 	 1.859069
162.800000 	 0.002724 	 1.495146 	 22479.505407 	 22399.554820 	 1.859069
163.000000 	 0.002727 	 1.498556 	 22485.183611 	 22399.554820 	 1.862658
163.200000 	 0.002730 	 1.498556 	 22491.985791 	 22422.364953 	 1.862535
163.400000 	 0.002734 	 1.498556 	 22497.605650 	 22422.364953 	 1.862535
163.600000 	 0.002737 	 1.498556 	 22502.099580 	 22422.364953 	 1.862535
163.800000 	 0.002740 	 1.498556 	 22505.520138 	 22422.364953 	 1.862535
164.000000 	 0.002743 	 1.502504 	 22508.064285 	 22422.364953 	 1.866690
164.200000 	 0.002746 	 1.502504 	 22512.364075 	 22447.013982 	 1.866556
164.400000 	 0.002750 	 1.502504 	 22515.587605 	 22447.013982 	 1.866556
164.600000 	 0.002753 	 1.502504 	 22517.784006 	 22447.013982 	 1.866556
164.800000 	 0.002756 	 1.502504 	 22518.999081 	 22447.013982 	 1.866556
165.000000 	 0.002759 	 1.506982 	 22519.442716 	 22447.013982 	 1.871269
165.200000 	 0.002763 	 1.506982 	 22522.076837 	 22475.648333 	 1.871113
165.400000 	 0.002766 	 1.506982 	 22523.690887 	 22475.648333 	 1.871113
165.600000 	 0.002769 	 1.506982 	 22524.330152 	 22475.648333 	 1.871113
165.800000 	 0.002773 	 1.506982 	 22524.036854 	 22475.648333 	 1.871113
166.000000 	 0.002776 	 1.523791 	 22523.475346 	 22475.648333 	 1.888802
166.200000 	 0.002779 	 1.523791 	 22533.605812 	 22498.087224 	 1.888679
166.400000 	 0.002783 	 1.523791 	 22542.321674 	 22498.087224 	 1.888679
166.600000 	 0.002786 	 1.523791 	 22549.694787 	 22498.087224 	 1.888679
166.800000 	 0.002790 	 1.523791 	 22555.792120 	 22498.087224 	 1.888679
167.000000 	 0.002793 	 1.528031 	 22560.833076 	 22498.087224 	 1.893140
167.200000 	 0.002797 	 1.528031 	 22567.619563 	 22512.794854 	 1.893060
167.400000 	 0.002800 	 1.528031 	 22573.156366 	 22512.794854 	 1.893060
167.600000 	 0.002804 	 1.528031 	 22577.504125 	 22512.794854 	 1.893060
167.800000 	 0.002807 	 1.528031 	 22580.719414 	 22512.794854 	 1.893060
168.000000 	 0.002811 	 1.532855 	 22583.033033 	 22512.794854 	 1.898136
168.200000 	 0.002814 	 1.532855 	 22587.556184 	 22530.457013 	 1.898040
168.400000 	 0.002818 	 1.532855 	 22590.844732 	 22530.457013 	 1.898040
168.600000 	 0.002821 	 1.532855 	 22592.956319 	 22530.457013 	 1.898040
168.800000 	 0.002825 	 1.532855 	 22593.944625 	 22530.457013 	 1.898040
169.000000 	 0.002828 	 1.550722 	 22594.515486 	 22530.457013 	 1.916840
169.200000 	 0.002832 	 1.550722 	 22606.176970 	 22554.107489 	 1.916710
169.400000 	 0.002836 	 1.550722 	 22616.232476 	 22554.107489 	 1.916710
169.600000 	 0.002840 	 1.550722 	 22624.764502 	 22554.107489 	 1.916710
169.800000 	 0.002843 	 1.550722 	 22631.849918 	 22554.107489 	 1.916710
170.000000 	 0.002847 	 1.555251 	 22637.725808 	 22554.107489 	 1.921475
170.200000 	 0.002851 	 1.555251 	 22645.350649 	 22574.252586 	 1.921364
170.400000 	 0.002854 	 1.555251 	 22651.572336 	 22574.252586 	 1.921364
170.600000 	 0.002858 	 1.555251 	 22656.459432 	 22574.252586 	 1.921364
170.800000 	 0.002862 	 1.555251 	 22660.075833 	 22574.252586 	 1.921364
171.000000 	 0.002866 	 1.560348 	 22662.666444 	 22574.252586 	 1.926727
171.200000 	 0.002870 	 1.560348 	 22667.526212 	 22598.265260 	 1.926594
171.400000 	 0.002873 	 1.560348 	 22671.106010 	 22598.265260 	 1.926594
171.600000 	 0.002877 	 1.560348 	 22673.465918 	 22598.265260 	 1.926594
171.800000 	 0.002881 	 1.560348 	 22674.661936 	 22598.265260 	 1.926594
172.000000 	 0.002885 	 1.565993 	 22674.950579 	 22598.265260 	 1.932534
172.200000 	 0.002889 	 1.565993 	 22677.951229 	 22628.230439 	 1.932368
172.400000 	 0.002893 	 1.565993 	 22679.740056 	 22628.230439 	 1.932368
172.600000 	 0.002896 	 1.565993 	 22680.372417 	 22628.230439 	 1.932368
172.800000 	 0.002900 	 1.565993 	 22679.899916 	 22628.230439 	 1.932368
173.000000 	 0.002904 	 1.585003 	 22679.055393 	 22628.230439 	 1.952368
173.200000 	 0.002908 	 1.585003 	 22689.850330 	 22652.154818 	 1.952235
173.400000 	 0.002912 	 1.585003 	 22699.024168 	 22652.154818 	 1.952235
173.600000 	 0.002916 	 1.585003 	 22706.659716 	 22652.154818 	 1.952235
173.800000 	 0.002920 	 1.585003 	 22712.834139 	 22652.154818 	 1.952235
174.000000 	 0.002924 	 1.590417 	 22717.813417 	 22652.154818 	 1.957931
174.200000 	 0.002928 	 1.590417 	 22725.056273 	 22667.878313 	 1.957844
174.400000 	 0.002932 	 1.590417 	 22730.854889 	 22667.878313 	 1.957844
174.600000 	 0.002936 	 1.590417 	 22735.279905 	 22667.878313 	 1.957844
174.800000 	 0.002940 	 1.590417 	 22738.397156 	 22667.878313 	 1.957844
175.000000 	 0.002944 	 1.596440 	 22740.482849 	 22667.878313 	 1.964180
175.200000 	 0.002948 	 1.596440 	 22745.292206 	 22686.476936 	 1.964076
175.400000 	 0.002953 	 1.596440 	 22748.657349 	 22686.476936 	 1.964076
175.600000 	 0.002957 	 1.596440 	 22750.646635 	 22686.476936 	 1.964076
175.800000 	 0.002961 	 1.596440 	 22751.323757 	 22686.476936 	 1.964076
176.000000 	 0.002965 	 1.603020 	 22750.981522 	 22686.476936 	 1.970999
176.200000 	 0.002968 	 1.603020 	 22753.754438 	 22711.011205 	 1.970861
176.400000 	 0.002972 	 1.603020 	 22755.159062 	 22711.011205 	 1.970861
176.600000 	 0.002975 	 1.603020 	 22755.258485 	 22711.011205 	 1.970861
176.800000 	 0.002979 	 1.603020 	 22754.111527 	 22711.011205 	 1.970861
177.000000 	 0.002982 	 1.622033 	 22752.443741 	 22711.011205 	 1.990861
177.200000 	 0.002987 	 1.622033 	 22762.026745 	 22731.564978 	 1.990746
177.400000 	 0.002991 	 1.622033 	 22769.877404 	 22731.564978 	 1.990746
177.600000 	 0.002995 	 1.622033 	 22776.083183 	 22731.564978 	 1.990746
177.800000 	 0.003000 	 1.622033 	 22780.725595 	 22731.564978 	 1.990746
178.000000 	 0.003004 	 1.628423 	 22784.104784 	 22731.564978 	 1.997468
178.200000 	 0.003008 	 1.628423 	 22790.208924 	 22744.728366 	 1.997394
178.400000 	 0.003012 	 1.628423 	 22794.748712 	 22744.728366 	 1.997394
178.600000 	 0.003017 	 1.628423 	 22797.800065 	 22744.728366 	 1.997394
178.800000 	 0.003021 	 1.628423 	 22799.433750 	 22744.728366 	 1.997394
179.000000 	 0.003025 	 1.635388 	 22799.958647 	 22744.728366 	 2.004720
179.200000 	 0.003030 	 1.635388 	 22803.681061 	 22759.699523 	 2.004635
179.400000 	 0.003034 	 1.635388 	 22805.938877 	 22759.699523 	 2.004635
179.600000 	 0.003039 	 1.635388 	 22806.801131 	 22759.699523 	 2.004635
179.800000 	 0.003043 	 1.635388 	 22806.332185 	 22759.699523 	 2.004635
180.000000 	 0.003047 	 1.654402 	 22805.251421 	 22759.699523 	 2.024635
180.200000 	 0.003052 	 1.654402 	 22815.136974 	 22778.890296 	 2.024526
180.400000 	 0.003056 	 1.654402 	 22823.230125 	 22778.890296 	 2.024526
180.600000 	 0.003061 	 1.654402 	 22829.621813 	 22778.890296 	 2.024526
180.800000 	 0.003065 	 1.654402 	 22834.396792 	 22778.890296 	 2.024526
181.000000 	 0.003069 	 1.661384 	 22837.874768 	 22778.890296 	 2.031870
181.200000 	 0.003074 	 1.661384 	 22844.335733 	 22793.439972 	 2.031787
181.400000 	 0.003078 	 1.661384 	 22849.171504 	 22793.439972 	 2.031787
181.600000 	 0.003083 	 1.661384 	 22852.461512 	 22793.439972 	 2.031787
181.800000 	 0.003087 	 1.661384 	 22854.279797 	 22793.439972 	 2.031787
182.000000 	 0.003092 	 1.668976 	 22854.955599 	 22793.439972 	 2.039773
182.200000 	 0.003096 	 1.668976 	 22859.048091 	 22810.294664 	 2.039677
182.400000 	 0.003101 	 1.668976 	 22861.516918 	 22810.294664 	 2.039677
182.600000 	 0.003105 	 1.668976 	 22862.439275 	 22810.294664 	 2.039677
182.800000 	 0.003110 	 1.668976 	 22861.887107 	 22810.294664 	 2.039677
183.000000 	 0.003114 	 1.687991 	 22860.575094 	 22810.294664 	 2.059677
183.200000 	 0.003120 	 1.687991 	 22869.881453 	 22831.887437 	 2.059553
183.400000 	 0.003125 	 1.687991 	 22877.281567 	 22831.887437 	 2.059553
183.600000 	 0.003130 	 1.687991 	 22882.871419 	 22831.887437 	 2.059553
183.800000 	 0.003135 	 1.687991 	 22886.740467 	 22831.887437 	 2.059553
184.000000 	 0.003140 	 1.695660 	 22889.231598 	 22831.887437 	 2.067619
184.200000 	 0.003145 	 1.695660 	 22894.956924 	 22847.956034 	 2.067527
184.400000 	 0.003150 	 1.695660 	 22898.946685 	 22847.956034 	 2.067527
184.600000 	 0.003154 	 1.695660 	 22901.285111 	 22847.956034 	 2.067527
184.800000 	 0.003159 	 1.695660 	 22902.050719 	 22847.956034 	 2.067527
185.000000 	 0.003163 	 1.714677 	 22901.956001 	 22847.956034 	 2.087527
185.200000 	 0.003169 	 1.714677 	 22912.239524 	 22864.526537 	 2.087431
185.400000 	 0.003174 	 1.714677 	 22920.543349 	 22864.526537 	 2.087431
185.600000 	 0.003179 	 1.714677 	 22926.967903 	 22864.526537 	 2.087431
185.800000 	 0.003184 	 1.714677 	 22931.606777 	 22864.526537 	 2.087431
186.000000 	 0.003190 	 1.722501 	 22934.808520 	 22864.526537 	 2.095660
186.200000 	 0.003195 	 1.722501 	 22941.220422 	 22883.602889 	 2.095550
186.400000 	 0.003200 	 1.722501 	 22945.840841 	 22883.602889 	 2.095550
186.600000 	 0.003206 	 1.722501 	 22948.757243 	 22883.602889 	 2.095550
186.800000 	 0.003211 	 1.722501 	 22950.051159 	 22883.602889 	 2.095550
187.000000 	 0.003216 	 1.730976 	 22950.079781 	 22883.602889 	 2.104462
187.200000 	 0.003221 	 1.730976 	 22953.827016 	 22904.180162 	 2.104343
187.400000 	 0.003226 	 1.730976 	 22955.895445 	 22904.180162 	 2.104343
187.600000 	 0.003231 	 1.730976 	 22956.364745 	 22904.180162 	 2.104343
187.800000 	 0.003235 	 1.730976 	 22955.309203 	 22904.180162 	 2.104343
188.000000 	 0.003240 	 1.749994 	 22953.424873 	 22904.180162 	 2.124343
188.200000 	 0.003246 	 1.749994 	 22961.727870 	 22926.894300 	 2.124210
